time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
14.94397938,-11.02584546,-8.23549159,2.796892816,-1.218101501,3.914284229,-1.369654775,walking
14.96389838,-8.632865442,-2.833232092,3.034952846,-0.9019052386,4.393713474,-1.246052146,walking
14.98381738,-3.491304931,1.20996492,0.9453499062,-0.5916218162,4.580846786,-1.148267984,walking
15.00373738,1.456639945,0.9931139106,-0.5207799232,-0.1072769165,3.921469212,-1.12370491,walking
15.02365638,4.188737717,-0.3457253963,-2.512317016,-0.2086032033,2.293537617,-0.9476143122,walking
15.04357538,6.018199348,1.306084374,-2.505927179,-0.6587204933,0.4481959045,-0.8841745853,walking
15.06349538,4.787224798,3.940679533,-1.178390467,-0.9479104877,-0.5283557773,-0.9265571833,walking
15.08341438,2.031365402,4.45072163,-0.5940500669,-1.04509306,-1.087401032,-0.9203187227,walking
15.10333337,0.3149555933,4.012898494,-0.02760923669,-0.9010807276,-1.48737669,-0.8780322671,walking
15.12325238,-0.9212656635,3.251493368,0.07932712823,-0.6480722427,-1.770573497,-0.7253082395,walking
15.14317238,-1.898319904,2.788233089,0.2821636771,-0.4257516563,-1.904816985,-0.4842500985,walking
15.16309138,-2.860864863,1.59896322,0.7048245442,-0.1520806104,-1.702480197,-0.07828767598,walking
15.18301038,-3.816229442,0.8919705284,1.711145268,0.3171013594,-0.8067007661,0.4307153821,walking
15.20293038,-3.022421093,1.709065706,2.882241991,0.9033762813,0.4970432222,0.6724672914,walking
15.22284938,-2.448522432,3.259245606,2.566740561,1.273231745,1.240805984,0.9591531157,walking
15.24276838,-0.7464190051,4.446309321,0.501057411,1.407907605,1.557976246,1.190930963,walking
15.26268738,2.378791754,4.894097866,-2.858869793,1.399847388,1.493025661,1.166979551,walking
15.28260738,2.387614764,4.330758984,-6.014648334,0.8245479465,0.7096191645,1.449153185,walking
15.30252638,2.966815826,-3.609634157,-4.352832223,0.1820784658,0.1742498726,0.1988088936,walking
15.32244538,5.864766655,-10.22656266,-0.621126403,0.3502751291,-0.6293554306,-0.9875827432,walking
15.34236538,0.8965455361,-4.185037599,-0.8609826243,0.1290818602,-0.3222539127,-0.5877887607,walking
15.36228438,1.19592517,0.7544522023,-8.95429975,-0.9073700905,0.8353615403,0.04197135568,walking
15.38220337,4.218428709,-5.26495635,-9.509172449,-2.032068253,0.9026786089,-0.3241158128,walking
