acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.2334420437126,9.11126301718995,18.94776784,-23.71476536,9.068597345703575,0.07539410828000001,-0.8564740350772998,16.168205122294374,26.36906213,-54.92078227,16.10994401233542,4.942644081999999,-0.003817627269500059,8.868404222967758,21.33874928,-38.02147534,8.82395161487249,-1.39309796,-0.10013929669289999,2.4278162850978737,4.354159832,-6.464999199,2.4177214218736456,-0.082699459955,0.0137537355188,2.8510692692869726,6.382626534,-5.163388252,2.836811446629921,-0.09682074561000001,0.13732288379300006,3.068652598940113,5.825737476,-7.24895668,3.056357318715421,0.13723730295,running
0.12275704271499986,9.057175722632927,16.9490223,-23.09684564,9.01261210978709,0.354145935,-0.23254494183729996,15.310334819738117,25.66650513,-54.92078227,15.235365631304509,3.700683783,0.03480347605310001,8.412818974060205,18.99641199,-31.25670759,8.370721542456762,-1.4638307045,-0.2786603565983001,2.434841560725037,4.288731575,-7.332284927,2.438610359593161,-0.3239848763,-0.0194121475109,2.6575157702143,6.183953762,-4.49532795,2.644266060690436,-0.68635830285,-0.12034741551800002,2.8124079909293425,5.746578693,-7.24895668,2.800897324214269,-0.42720493675,running
0.32868815270200025,9.035352138808184,18.41574489,-20.67309991,8.996068490805838,0.6484604550999999,-0.927038917646,14.917110805196907,26.20984011,-51.52299332,14.871260672236478,3.0182812644999997,-0.10131374293840008,10.053280002657132,20.03908632,-42.60092342,10.003400366786073,-1.4531892105000002,0.08932996794271997,2.427523643094062,5.102609158,-7.332284927,2.4170068619214775,0.17000856995000002,-0.08152408220269997,2.6012143283492453,5.644396305,-4.155292988,2.5894592095973077,-0.67548808455,0.3685236318692,2.7007858621906955,5.746578693,-6.541261673,2.7123995830115284,0.39661706985,running
0.9972400010531001,8.704804308797147,19.05000406,-22.13025646,8.7183925980429,0.98286783475,-1.851134545615,15.906680257572878,26.20984011,-54.75930089,15.934834519205445,2.9454284655,-0.5311676456548701,9.191404121890585,20.03908632,-42.60092342,9.160743949176764,-1.4161353315,-0.15292900451407998,2.4225808133007893,5.102609158,-6.22954607,2.415283854834676,-0.29451048375,0.09855995162850002,2.69408657990844,6.542685509,-5.151563168,2.6823936212098594,-0.15926772729,0.027622662362217987,2.970208044513197,5.534859657,-6.876420021,2.9554487782551706,-0.19896636532999998,running
0.14949065214510016,8.569358440972401,19.05000406,-22.13025646,8.527714377489731,-0.102069361895,-0.7012121867070004,16.557919886077716,27.4781924,-58.71893241,16.489838154906696,2.9044514704999997,0.24689207356413004,8.882716152161642,20.0279579,-39.36622034,8.841638732354053,-0.9625031519,-0.23434172830190003,2.347053719855717,5.036142826,-6.189985275,2.347017383376867,-0.32342618705,0.1352144108399,2.516340126172494,6.542685509,-5.151563168,2.5073752992280043,-0.09900137038000001,-0.14380391103146198,2.889108858498375,5.642213821,-6.876420021,2.87822168380394,-0.131715148685,running
0.21665708631299985,8.144690673206311,15.96926986,-15.73248335,8.106760548680425,-0.13623135385000001,0.3454831813720001,15.616215432207609,27.4781924,-58.71893241,15.541778572913682,3.9417241385,0.1147160209874,9.38777605539451,17.31604267,-40.95008605,9.341423640915087,-0.6723035733,0.02898007083969998,2.229757117665189,3.998537779,-5.587445736,2.218769587011382,0.02652070299,-0.19300299828659997,2.268601098126087,5.56801033,-4.621594906,2.2654658660730944,-0.90842059255,0.28153513871969,2.695609962105938,5.642213821,-5.849599838,2.6968336936972297,0.33230394125,running
0.6776036707370002,8.352372996075395,16.96829472,-21.20349617,8.33808491522544,0.10063752496,-0.4705457744030001,15.680387050310237,25.93810596,-54.21070108,15.608882278781854,3.538744853,-0.11228685010950004,8.251880252808862,17.16076284,-40.95008605,8.211284964385134,-0.8848033403,-0.2349087949993001,2.2600706173166625,3.783770561,-6.264877796,2.2609781390525563,-0.0484558437,-0.019814020014899986,2.2420925894706696,5.56801033,-4.621594906,2.230941949794044,-0.8200824857,0.05644592276657003,2.644705898716528,5.31349659,-6.472856522,2.6320544713200573,0.4362653643,running
0.5317684009889999,8.588964501860248,16.96829472,-21.20349617,8.562440407638684,0.55072468401,-1.491340684718,16.097417952039827,23.77996415,-52.64449864,16.086009235149735,1.868720421,0.10086582759610013,8.056600179987557,17.16076284,-31.22070278,8.016850523163722,-0.6831903579,-0.06923848779529998,2.322983315071633,3.9170928,-6.264877796,2.3123760367795634,0.012314654885000002,0.028913653908100037,2.240593556329096,4.654289246,-3.706829071,2.2295499297389934,-0.4901049435,0.20312420773840004,2.8089000652134555,5.246578693,-6.472856522,2.802191967792704,0.4793685079,running
0.25833481405200004,8.194685326469306,18.16638687,-17.78029989,8.157700399009768,1.089033975,-1.465516006386,15.806808816168658,27.21681016,-47.30190705,15.795707963442844,2.778791298,-0.23128412179600016,8.831924429412311,18.32767763,-42.53547203,8.790696933723538,-0.6831903579,-0.13283045112199998,2.3940204804515495,3.9170928,-6.315976143,2.385720991431841,-0.35282431545,0.07277551960770003,2.399746661193663,6.09330368,-3.8086555,2.388826589308065,-0.49680289624999996,0.04271748669819998,2.918060860942879,5.480618477,-6.398070335,2.903748126121624,0.14221327381,running
-0.2511795114659999,8.140332888324668,18.16638687,-17.78029989,8.10342276352364,-0.37838037804999997,-0.807017981082,16.06558542173894,27.21681016,-47.30190705,16.0054141656987,3.4757206395,0.06277635680700008,9.570744179177538,18.32767763,-42.53547203,9.522977138101409,-0.74890860335,-0.322824053663,2.354352650082381,3.966452837,-6.408661842,2.3646906788338815,-0.3848634809,0.10254485208870001,2.502554206895588,6.09330368,-5.403792381,2.4921206290138103,-0.64823177455,-0.163822035978,2.841274183259573,5.480618477,-6.398070335,2.8317747534160898,-0.03237580134,running
